11.828315	-2.802424	-3.226053	2118
11.722032	-2.831435	-3.178353	2118
10.614498	-3.425923	-2.968780	2118
11.471693	-2.931848	-3.111877	2118
11.836967	-2.491897	-2.842634	2118
11.497311	-2.825592	-3.108957	2118
11.243114	-2.935948	-3.033354	2118
9.958486	-3.984170	-3.478956	2118
10.744430	-3.133927	-2.881566	2118
11.038592	-2.695476	-3.004161	2118
9.691940	-3.551291	-3.029446	2118
10.244840	-2.524643	-2.552711	2118
11.153979	-1.729998	-2.929877	2118
11.042185	-1.668445	-3.547205	2118
11.064245	-3.185981	-2.755790	2118
10.400043	-3.373471	-2.817337	2118
11.731536	-2.449557	-3.214899	2118
10.630731	-3.041449	-2.860251	2118
11.073468	-2.360724	-2.988985	2118
11.157023	-2.559622	-3.002156	2118
11.585374	-3.170457	-3.156706	2118
12.090307	-2.800172	-3.334125	2118
10.629493	-3.036503	-2.847101	2118
11.067150	-2.356909	-2.967149	2118
10.351130	-2.759964	-2.820587	2118
9.738763	-3.063406	-2.847461	2118
10.179075	-2.750556	-2.986757	2118
9.728709	-2.820017	-2.877717	2118
10.745864	-2.031169	-2.610753	2118
10.926388	-1.876596	-3.345580	2118
9.820730	-2.456532	-3.021651	2118
12.335001	-2.836765	-3.455414	2118
11.517083	-3.107578	-3.134831	2118
11.119065	-3.095125	-2.745227	2118
10.970721	-2.559659	-2.583426	2118
11.015977	-2.404986	-2.593754	2118
10.930712	-2.261593	-3.026278	2118
9.719434	-2.749758	-2.693728	2118
11.722056	-1.555971	-3.839497	2118
10.740555	-2.518528	-2.862482	2118
10.157833	-2.831009	-2.766622	2118
9.873914	-2.731320	-2.831096	2118
11.265628	-2.897203	-3.070068	2118
10.381511	-3.124295	-2.832557	2118
10.961396	-2.132631	-2.684970	2118
10.855323	-1.672594	-2.501908	2118
11.364222	-2.667265	-2.979204	2118
12.082801	-2.416742	-3.118739	2126
11.228780	-1.903465	-2.968489	2126
11.297966	-1.450496	-3.439437	2126
11.146329	-3.288044	-2.808543	2126
9.978078	-2.320330	-2.459876	2126
10.586772	-2.912668	-2.588873	2126
10.786309	-2.448860	-2.688452	2126
10.012863	-2.600548	-2.650773	2126
11.012616	-1.688924	-3.069764	2126
11.446215	-1.822102	-2.602072	2126
9.681926	-2.782379	-2.727672	2126
10.390226	-3.379831	-2.313275	2130
10.191183	-3.542517	-2.380472	2130
10.027531	-3.590635	-2.361906	2130
10.695321	-3.134595	-2.446517	2130
10.405926	-2.890732	-1.776316	2130
11.028128	-2.606059	-2.323857	2130
11.436411	-2.254232	-2.445694	2130
10.612503	-2.367795	-2.246318	2130
10.129097	-2.497544	-2.072615	2130
10.500469	-3.064316	-2.208212	2130
10.564672	-3.088081	-2.448572	2130
10.543405	-3.010371	-2.197438	2130
10.599832	-2.663232	-2.444466	2130
11.215885	-2.186094	-2.413354	2130
10.741022	-2.507862	-2.293278	2130
9.933080	-4.638932	-4.070129	2141
9.768125	-3.148067	-2.323496	2146
10.540269	-2.756322	-2.177329	2150
10.766941	-3.216831	-2.191085	2150
10.849492	-2.672635	-1.910699	2150
10.028083	-2.567926	-2.009792	2150
10.845005	-2.930705	-2.059281	2150
10.145737	-3.838435	-2.629460	2150
10.710951	-2.216011	-1.930443	2150
14.453545	-4.929090	-8.032159	2158
12.853487	-6.063195	-8.405864	2158
12.156197	-6.468788	-8.389026	2158
12.986786	-4.591562	-6.880645	2158
9.568865	-7.971272	-9.537762	2158
11.961463	-4.298103	-6.487683	2158
13.003835	-3.195404	-6.170104	2158
13.338391	-2.963976	-6.204385	2158
9.392145	-5.756964	-7.531910	2158
10.628133	-3.058427	-2.962110	2158
12.853931	-2.392092	-5.894831	2158
9.427248	-4.078738	-6.534481	2158
10.785682	-3.018656	-6.018525	2158
9.282272	-3.912724	-6.565687	2158
10.940883	-2.572107	-5.940243	2158
12.258270	-1.645877	-6.222895	2158
12.905372	-4.037693	-6.595962	2158
13.638821	-3.116968	-6.312471	2158
10.756832	-4.633163	-6.714426	2158
10.317241	-4.716871	-6.622090	2158
9.916051	-3.337231	-6.203224	2158
12.007380	-4.635436	-6.808020	2158
11.721011	-2.639995	-2.899474	2158
11.741353	-3.007204	-5.686321	2158
11.684324	-2.349543	-5.941775	2158
13.922532	-4.920543	-7.646753	2158
12.605004	-5.482548	-7.742553	2158
14.085431	-3.797315	-7.057938	2158
9.414014	-7.381286	-9.069413	2158
12.924280	-4.052685	-6.642284	2158
13.613546	-3.106468	-6.261170	2158
11.803739	-3.633186	-6.123845	2158
13.143443	-2.492907	-6.130152	2158
11.500301	-2.411413	-2.821581	2158
11.742082	-3.011045	-5.708844	2158
10.932351	-3.308239	-5.946700	2158
9.915472	-3.332806	-6.174256	2158
12.365479	-5.718597	-7.782947	2158
13.251335	-4.513600	-7.173177	2158
11.938699	-5.020481	-7.151386	2158
12.549085	-2.593012	-5.732422	2158
11.584124	-2.466478	-5.764398	2158
11.550763	-2.175197	-5.856661	2158
11.270171	-2.267818	-6.086205	2158
11.449077	-2.129556	-6.000743	2158
10.013783	-2.714287	-3.159950	2158
9.861947	-4.909588	-4.402991	2158
13.479976	-3.365098	-6.458996	2158
10.009735	-5.203068	-7.198995	2158
11.759355	-2.894793	-5.907554	2158
11.751527	-2.878601	-5.826402	2158
9.861092	-7.655575	-9.332589	2158
11.675362	-1.970161	-3.081586	2158
10.191091	-4.675184	-4.158417	2158
11.794260	-2.593480	-5.487577	2158
11.641516	-3.535171	-3.233446	2165
10.895154	-2.614121	-2.572238	2165
10.562948	-3.310676	-2.794949	2165
11.085936	-2.355548	-3.252731	2165
9.951920	-4.026477	-3.440581	2173
11.354799	-2.360083	-2.264191	2173
10.681649	-2.403788	-2.294553	2173
11.786338	-2.292450	-2.468119	2173
11.654658	-3.146370	-2.719132	2173
11.179696	-2.340623	-2.253907	2173
10.716692	-4.598153	-3.593868	2184
11.566829	-3.430623	-2.789899	2184
11.006618	-3.837400	-3.049792	2184
11.040866	-2.636587	-2.487448	2184
11.198139	-3.614151	-2.860528	2184
10.509014	-3.265313	-2.728997	2184
9.966466	-4.287000	-3.528348	2184
10.960786	-2.872526	-2.567367	2184
11.471089	-2.992490	-2.476259	2184
10.407532	-3.151188	-2.481571	2184
11.325271	-2.440545	-2.536837	2184
10.880765	-2.555153	-2.298258	2184
10.102506	-4.125229	-3.365912	2184
10.494991	-3.213660	-2.577140	2184
11.561596	-3.206641	-2.660553	2184
10.957236	-3.679255	-2.909134	2184
10.854971	-2.740308	-2.554861	2184
10.967830	-2.492433	-2.471107	2184
11.529841	-2.445553	-2.557201	2184
11.628948	-3.109646	-2.660537	2184
10.979327	-3.165161	-2.493802	2184
11.126343	-3.024590	-2.380939	2184
10.341905	-2.971556	-2.485521	2184
10.716665	-2.557885	-2.279534	2184
10.215382	-4.203083	-3.387042	2184
11.176789	-3.102939	-2.560411	2184
11.514275	-2.283376	-2.312768	2184
11.043364	-3.569036	-2.868509	2184
11.029076	-3.341782	-2.121145	2195
11.352179	-3.356326	-2.186106	2195
10.936447	-3.211106	-2.044733	2195
10.951418	-3.110568	-2.141142	2195
11.332563	-2.564541	-2.122676	2195
10.931914	-2.583499	-2.002018	2195
11.274154	-3.037363	-2.124905	2195
10.072693	-3.720859	-2.472662	2195
10.553156	-2.672873	-2.050867	2195
10.941060	-2.657108	-2.038468	2195
11.256515	-2.550560	-2.146808	2195
11.284140	-2.367527	-2.237669	2195
11.473205	-3.057812	-2.228984	2195
10.890028	-3.265696	-2.045315	2195
10.825422	-3.148321	-2.143486	2195
10.932556	-2.944049	-2.123807	2195
10.022410	-3.221856	-2.426545	2195
11.450467	-3.091140	-2.397857	2195
10.831517	-3.212821	-2.181176	2195
11.507519	-2.541714	-2.234176	2195
10.861124	-2.863022	-1.987004	2195
11.333923	-3.071288	-2.151034	2195
11.667259	-2.518952	-2.188323	2195
10.570631	-2.721496	-2.127383	2195
10.865155	-3.330039	-2.227290	2195
11.020031	-3.716562	-2.401603	2206
11.384141	-3.339036	-2.377579	2206
11.633670	-3.142516	-2.461305	2206
10.592828	-3.507857	-2.201705	2206
10.127962	-3.821553	-2.464241	2206
10.836960	-2.610391	-2.184493	2206
11.424806	-3.344443	-2.384380	2206
11.074734	-3.511691	-2.307559	2206
11.646046	-2.957664	-2.409265	2206
11.095170	-2.733674	-2.234551	2206
10.568268	-3.126971	-2.098873	2206
11.070881	-3.492643	-2.312281	2206
11.493323	-3.160722	-2.397787	2206
11.645464	-2.958629	-2.408803	2206
10.689789	-3.299834	-2.109195	2206
10.295587	-4.255681	-2.602453	2206
11.168901	-2.320790	-2.172681	2206
11.269524	-3.271365	-2.301615	2206
10.930640	-3.040300	-2.174825	2214
10.347303	-3.408015	-2.283040	2214
11.640117	-2.583182	-2.238313	2214
11.223048	-2.903296	-2.168988	2214
11.210311	-3.547851	-2.027370	2214
10.859514	-3.004312	-2.051659	2214
11.113497	-3.741488	-2.083851	2214
11.013773	-3.438677	-2.029319	2214
10.123339	-3.322499	-1.870045	2214
11.063298	-2.713090	-1.958429	2214
11.215728	-2.460051	-1.947965	2214
10.904853	-3.275040	-1.854196	2214
10.975101	-3.222314	-2.113690	2214
11.239138	-3.054753	-2.017421	2214
11.596429	-2.828727	-2.139352	2214
11.481515	-2.649398	-2.106585	2214
10.336930	-3.055441	-2.134139	2214
10.682730	-3.003982	-1.766799	2214
10.519295	-3.068428	-1.879405	2214
10.684675	-3.005412	-1.772700	2214
10.511455	-3.000976	-1.773835	2214
10.853117	-5.193623	-3.825769	2228
12.185309	-3.869625	-3.208533	2228
12.438809	-3.707104	-3.267869	2228
10.902382	-4.412611	-2.978106	2228
11.484653	-3.862760	-2.751136	2228
10.302595	-4.277752	-2.694859	2228
11.177094	-3.578509	-2.388080	2228
11.426042	-3.331716	-2.346785	2228
10.735190	-3.666760	-2.371990	2228
11.095975	-3.545198	-2.609173	2228
10.231949	-4.005662	-2.809408	2228
10.834025	-3.563254	-2.601735	2228
11.272164	-3.124480	-2.369388	2228
11.063090	-3.345735	-2.564632	2228
11.178856	-2.877872	-2.289196	2228
11.107848	-2.862757	-2.212645	2228
11.413842	-2.608382	-2.328481	2228
10.530218	-3.233464	-2.593377	2228
11.636793	-2.589766	-3.272253	2228
11.030631	-2.782039	-2.376998	2228
10.637950	-2.947973	-2.350462	2228
10.567186	-2.862176	-2.269729	2228
11.094604	-2.630714	-2.693386	2228
11.549830	-3.053519	-3.120783	2228
11.592442	-3.428161	-2.976709	2228
11.250715	-3.185483	-2.266674	2228
9.924107	-4.294819	-3.451200	2228
11.080784	-2.641148	-2.457778	2228
10.536127	-2.848414	-2.160600	2228
10.561347	-3.201678	-3.211047	2228
11.202593	-3.079121	-2.513796	2228
11.065685	-3.313695	-2.253345	2228
10.492620	-3.177756	-2.286300	2228
10.606859	-3.079640	-2.040167	2236
10.472494	-4.347365	-2.401432	2236
10.752261	-3.845150	-1.811066	2236
11.242206	-3.463314	-1.735079	2236
10.346580	-4.078834	-2.392248	2236
11.252366	-3.340538	-1.843989	2236
10.896406	-3.508620	-1.873922	2236
10.150872	-3.664825	-1.976408	2236
10.842313	-2.857834	-2.020519	2236
11.265000	-3.032063	-1.903069	2236
11.335008	-3.055594	-1.970354	2236
10.298937	-3.781904	-2.172283	2236
11.886330	-3.085256	-2.008613	2243
11.429370	-2.807457	-1.978033	2243
10.532382	-3.118635	-1.926193	2243
11.923852	-3.351467	-1.884555	2243
11.713108	-3.349664	-1.831762	2243
10.951654	-3.218279	-1.900066	2251
11.200140	-4.495289	-2.652095	2251
11.274035	-4.391991	-2.565507	2251
11.065547	-4.344049	-2.550623	2251
10.969082	-4.364882	-2.575852	2251
11.159461	-3.597926	-1.932020	2251
11.718006	-3.177961	-1.992415	2251
11.278491	-3.682553	-2.269848	2251
10.788743	-3.386336	-1.892702	2251
11.035885	-3.348993	-2.323725	2251
11.038364	-2.903490	-1.849011	2251
10.986865	-3.142794	-2.458083	2251
11.211637	-2.995507	-2.446640	2251
10.012846	-3.634302	-2.771318	2251
12.283598	-3.664857	-2.423810	2251
11.333437	-4.277804	-2.531132	2251
10.620053	-4.189178	-2.540724	2251
11.186870	-3.647211	-2.279985	2251
12.298405	-3.669853	-2.445807	2251
11.326082	-4.329109	-2.535768	2251
10.772282	-4.526526	-2.670021	2251
11.352357	-3.540331	-1.902763	2251
10.618814	-4.181984	-2.526357	2251
11.184842	-3.646621	-2.278653	2251
11.213454	-3.300265	-1.843470	2251
11.048813	-3.462193	-2.315666	2251
11.073055	-3.394062	-2.324166	2251
10.638187	-3.296684	-2.532400	2251
11.190157	-3.262579	-1.858144	2251
11.123843	-3.466553	-2.292835	2251
10.478016	-3.641518	-2.520624	2251
11.101071	-3.184055	-1.884950	2259
11.486277	-3.890831	-2.213901	2259
12.280910	-3.431242	-2.418376	2259
10.533970	-4.427029	-2.424360	2259
11.272935	-3.038052	-2.284236	2259
11.274798	-3.037063	-2.294423	2259
12.281708	-3.385925	-2.437784	2259
10.369924	-4.472147	-2.338141	2259
10.118987	-3.876055	-2.320864	2259
10.405142	-3.513394	-2.117367	2259
11.555041	-2.808710	-2.448528	2259
11.023901	-3.122288	-2.300850	2259
10.698778	-3.273728	-2.232880	2259
11.658713	-2.904684	-2.463297	2259
11.268600	-3.975677	-2.237060	2259
11.181392	-4.074340	-2.304991	2259
10.292175	-3.757527	-2.220045	2259
11.138974	-3.162619	-2.259385	2259
11.247059	-4.492008	-2.411632	2266
10.616134	-3.959072	-2.219411	2266
10.194025	-3.740494	-2.160613	2266
10.728749	-4.506534	-2.340077	2266
10.785011	-3.993974	-2.159007	2266
10.868674	-3.347754	-2.139587	2266
11.303500	-3.166533	-2.203139	2266
10.372078	-3.920306	-2.224314	2266
11.625226	-3.881296	-2.238860	2266
10.869807	-3.448417	-1.990951	2274
10.938827	-3.162162	-2.245344	2274
11.394533	-4.521493	-2.566805	2274
12.017858	-4.046462	-2.489760	2274
11.207550	-3.970000	-2.366014	2274
11.376331	-3.808240	-2.342838	2274
11.468755	-3.560981	-2.263162	2274
10.159215	-3.885174	-2.591852	2274
11.036948	-3.334146	-2.394894	2274
11.246280	-3.095592	-2.434488	2274
10.737299	-4.639268	-2.545274	2274
11.534338	-3.534542	-2.401241	2274
11.787454	-4.244904	-2.476621	2274
11.315667	-4.290049	-2.365413	2274
11.376844	-3.371210	-2.344763	2274
10.911032	-3.349719	-2.011267	2274
11.475205	-3.118557	-2.351355	2274
10.967042	-3.175764	-2.084773	2274
11.710861	-2.734791	-2.287822	2274
12.127133	-3.535478	-2.456029	2274
11.518017	-3.186366	-2.327803	2274
11.198164	-4.581804	-2.597843	2274
12.096640	-3.509035	-2.418255	2274
11.335402	-3.399621	-2.377909	2274
11.413538	-4.034176	-2.271704	2274
10.966474	-3.190772	-2.062507	2282
10.585329	-5.510521	-3.126911	2282
11.796214	-4.577277	-2.846614	2282
11.933084	-4.207280	-2.551976	2282
10.907516	-4.909389	-2.887189	2282
11.029793	-4.023676	-2.386939	2282
11.092292	-3.890401	-2.671923	2282
11.789278	-3.185475	-2.585871	2282
11.141412	-3.539670	-2.568125	2282
10.540367	-3.807948	-2.773934	2282
12.470718	-4.155779	-2.800970	2282
10.825267	-5.194006	-3.007014	2282
11.804728	-4.226061	-2.521447	2282
11.264781	-4.612046	-2.631290	2282
10.723130	-5.000277	-2.741156	2282
11.382646	-4.602397	-2.806455	2282
10.836687	-4.945023	-2.933215	2282
11.979412	-4.137022	-2.720872	2282
11.434911	-4.047822	-2.459599	2282
11.583701	-4.011139	-2.625545	2282
11.176358	-4.241056	-2.685226	2282
10.890837	-4.336225	-2.734249	2282
11.932142	-3.567626	-2.518819	2282
11.592555	-3.707622	-2.449461	2282
11.051512	-4.000223	-2.392975	2282
12.078706	-3.441733	-2.574699	2282
11.587687	-3.636850	-2.558709	2282
10.546958	-4.311598	-2.800838	2282
10.683663	-4.093027	-2.459474	2282
11.590445	-3.547108	-2.559421	2282
11.466692	-3.462898	-2.307675	2282
11.147207	-3.645647	-2.348714	2282
10.100411	-4.230094	-2.953799	2282
10.143794	-4.021894	-2.616989	2282
10.844005	-3.569734	-2.395951	2282
11.133183	-3.438126	-2.560288	2282
10.841368	-3.589214	-2.655598	2282
11.283519	-3.170367	-2.367251	2282
10.114363	-3.859095	-2.912340	2282
10.874080	-4.391976	-2.744946	2282
11.187198	-3.662782	-2.610363	2282
11.765907	-4.195446	-2.498532	2282
11.911107	-4.503603	-2.843674	2282
12.364527	-4.010856	-2.749754	2282
10.968216	-4.634709	-2.849229	2282
10.300281	-4.809065	-2.941090	2282
10.801274	-4.308601	-2.742175	2282
11.478483	-3.482882	-2.496061	2282
11.327908	-4.761055	-2.850431	2282
10.714614	-4.559938	-2.476616	2282
11.499540	-3.431775	-2.519455	2282
11.359510	-4.411923	-2.484176	2282
11.401935	-3.482411	-2.319250	2282
9.995110	-4.096371	-3.001962	2282
11.815091	-3.856367	-2.599483	2282
11.531313	-4.171430	-2.670686	2282
10.321145	-4.218028	-2.383387	2289
11.880887	-4.012787	-2.211300	2289
11.142517	-4.544652	-2.268378	2289
11.158624	-4.459818	-2.133332	2289
11.219275	-4.475120	-2.337897	2289
10.999462	-4.401522	-2.140528	2289
11.654773	-3.966075	-2.163171	2289
12.036335	-3.742722	-2.287317	2289
10.523563	-4.433411	-2.345005	2289
10.133735	-3.906180	-2.338230	2289
10.369681	-3.721065	-2.282630	2289
10.018394	-3.905700	-2.536975	2289
11.292730	-3.092294	-2.287977	2289
11.064710	-3.429658	-2.199321	2289
11.009424	-3.413507	-2.197518	2289
11.040943	-3.283208	-2.249571	2289
12.100052	-3.941264	-2.278739	2289
10.029028	-3.802047	-2.395421	2289
11.252814	-3.941658	-2.205938	2289
10.964999	-3.470803	-2.222748	2289
10.491609	-3.639183	-2.401893	2289
10.492293	-3.639531	-2.390841	2289
10.309102	-3.791692	-2.315830	2289
12.065532	-4.285009	-2.767806	2297
12.891238	-4.055530	-3.628483	2297
13.022559	-4.231448	-3.689351	2297
11.696458	-3.956295	-2.382906	2297
11.813855	-3.273324	-2.812122	2297
10.010660	-4.055637	-2.793897	2297
10.391154	-3.716168	-2.726324	2297
10.151522	-3.912193	-2.782821	2297
12.034307	-3.111607	-3.733417	2297
11.885014	-4.655804	-3.056097	2311
11.546386	-4.954972	-3.580854	2311
11.571764	-4.537355	-3.456961	2311
11.277069	-4.612542	-3.539839	2311
11.479796	-4.402311	-3.378436	2311
11.173127	-4.363603	-3.450583	2311
10.304295	-4.282518	-3.662709	2311
12.536818	-4.565561	-3.325565	2311
12.568217	-4.341597	-3.520640	2311
12.776117	-3.561905	-3.110696	2311
11.183085	-4.576662	-3.536509	2311
10.966810	-4.616831	-3.488218	2311
10.935779	-4.649121	-3.556028	2311
11.946675	-3.897845	-3.437296	2311
11.188949	-4.306809	-3.356133	2311
9.700150	-4.232643	-3.363975	2311
11.217041	-3.334450	-3.359824	2311
11.380818	-4.835220	-2.880284	2311
12.129833	-4.852754	-3.687341	2311
11.365213	-4.234556	-3.336336	2311
11.195226	-3.476458	-3.514385	2311
10.097809	-3.977897	-3.060758	2311
11.498346	-4.915420	-3.115419	2311
11.365925	-4.236851	-3.348563	2311
11.118780	-4.189310	-3.395796	2311
12.146387	-3.040223	-3.517150	2311
11.473839	-5.141068	-3.585927	2311
11.891507	-3.162117	-3.325201	2311
10.628926	-4.999149	-3.233946	2311
11.368417	-3.449326	-2.663293	2311
12.007705	-3.969020	-2.140728	2319
12.186208	-3.837334	-2.450419	2319
11.008479	-4.381411	-2.363603	2319
10.943986	-4.343718	-2.204076	2319
10.668222	-4.491493	-2.278194	2319
11.161066	-3.626292	-2.059077	2319
10.924134	-3.771024	-2.330644	2319
11.665078	-3.292173	-2.277241	2319
10.681889	-3.770742	-2.222609	2319
12.035415	-4.353821	-2.465552	2319
11.449861	-4.570467	-2.294906	2319
11.757103	-4.433688	-2.470260	2319
10.814191	-4.935587	-2.440644	2319
10.667219	-5.004236	-2.497047	2319
11.878159	-4.099419	-2.152580	2319
12.365480	-3.886745	-2.516815	2319
11.085428	-4.564360	-2.452081	2319
11.249944	-4.439236	-2.414104	2319
10.777927	-4.747300	-2.526637	2319
11.957491	-3.839707	-2.078718	2319
10.861966	-4.596413	-2.378116	2319
10.760105	-4.526742	-2.522072	2319
10.556907	-4.546247	-2.322626	2319
11.755978	-3.712564	-2.299952	2319
10.829703	-4.098032	-2.338810	2319
10.710491	-4.120092	-2.172695	2319
11.755018	-3.382198	-2.258365	2319
12.048320	-3.203747	-2.293084	2319
10.803050	-3.884820	-2.144703	2319
10.967465	-3.727753	-2.090553	2319
11.071431	-3.472767	-2.446292	2319
11.694295	-4.381760	-2.234222	2319
11.344839	-4.661222	-2.495852	2319
11.259474	-4.324059	-2.177879	2319
10.364513	-4.448472	-2.548650	2319
11.662685	-3.210815	-2.300806	2319
11.252509	-3.359843	-2.070316	2319
11.786129	-4.453184	-2.473744	2319
10.947213	-3.757701	-2.309665	2319
11.583164	-3.147846	-2.118726	2319
11.171628	-4.585437	-2.547153	2319
10.221401	-4.261039	-2.562635	2319
11.120840	-3.515830	-2.418508	2319
11.182667	-4.444223	-2.407488	2327
11.393601	-3.848147	-2.297592	2327
11.101639	-5.260564	-2.923270	2327
11.305577	-4.811243	-2.656985	2327
11.597035	-4.092508	-2.374063	2327
11.498861	-4.010312	-2.316962	2327
11.977956	-3.416099	-2.327843	2327
10.659409	-4.123588	-2.373664	2327
11.008320	-3.773046	-2.350080	2327
10.935091	-3.738616	-2.390527	2327
10.164714	-4.139322	-2.742146	2327
12.268945	-4.040018	-2.541485	2327
10.374298	-4.701185	-2.598665	2327
10.387540	-4.097758	-2.507547	2327
11.222201	-4.214190	-2.317151	2327
11.217282	-4.265883	-2.388852	2334
10.720438	-5.451875	-2.957679	2334
11.210050	-4.701913	-2.503854	2345
10.570618	-4.676258	-2.692130	2345
11.422758	-4.532141	-2.762865	2345
10.197396	-4.385106	-2.957742	2345
11.229234	-4.648591	-2.637807	2345
11.062556	-4.345980	-2.020081	2353
11.238671	-4.607870	-2.113516	2353
11.166879	-4.388073	-2.054356	2353
12.076122	-3.279921	-2.218039	2353
11.750492	-3.463579	-2.085186	2353
11.025871	-3.798819	-1.963323	2353
11.010145	-5.014619	-2.286172	2353
10.726292	-4.584832	-2.191926	2353
12.687516	-3.933147	-2.602967	2364
12.043814	-3.523575	-2.301238	2364
11.864074	-4.509765	-2.239716	2364
11.199795	-4.572997	-2.275197	2364
12.415976	-3.567341	-2.458685	2364
10.376567	-4.443419	-2.523174	2372
12.086624	-4.364605	-2.078466	2372
11.683671	-4.508508	-2.069405	2372
11.196709	-4.792173	-2.113820	2372
11.079210	-4.585609	-2.153117	2372
11.076090	-4.373899	-2.054249	2372
10.794064	-4.413262	-2.038950	2372
11.047704	-5.228034	-2.328461	2372
11.838007	-4.619758	-2.135088	2372
12.348561	-4.397056	-2.410789	2372
11.918731	-4.455165	-2.123615	2372
11.713911	-4.517907	-2.086309	2372
10.914227	-5.040127	-2.267699	2372
12.142936	-4.141041	-2.031500	2372
11.735783	-4.415971	-2.219552	2372
11.211438	-4.425543	-2.029304	2372
10.658632	-4.564846	-2.197152	2372
10.932715	-4.376776	-2.075996	2372
11.098103	-4.230429	-2.018444	2372
11.240988	-4.128201	-1.898610	2372
11.233079	-4.035890	-1.916162	2372
11.103997	-4.078550	-1.943215	2372
